PWL 0.00ns 0.950V 1.00ns 0.950V 2.00ns 0.950V 400.00ns 0.950V 401.00ns 0.950V
PWL 0.00ns 0.950V 1.00ns 0.950V 2.00ns 0.950V 400.00ns 0.950V 401.00ns 0.950V
PWL 0.00ns 0.950V 1.00ns 0.950V 2.00ns 0.950V 400.00ns 0.950V 401.00ns 0.950V
PWL 0.00ns 0.950V 1.00ns 0.950V 2.00ns 0.950V 400.00ns 0.950V 401.00ns 0.950V
PWL 0.00ns 0.950V 1.00ns 0.950V 2.00ns 0.950V 400.00ns 0.950V 401.00ns 0.950V
PWL 0.00ns 0.950V 1.00ns 0.950V 2.00ns 0.950V 400.00ns 0.950V 401.00ns 0.950V
PWL 0.00ns 0.950V 1.00ns 0.950V 2.00ns 0.950V 400.00ns 0.950V 401.00ns 0.950V
PWL 0.00ns 0.950V 1.00ns 0.950V 2.00ns 0.950V 400.00ns 0.950V 401.00ns 0.950V
PWL 0.00ns 0.950V 1.00ns 0.950V 2.00ns 0.950V 400.00ns 0.950V 401.00ns 0.950V
PWL 0.00ns 0.950V 1.00ns 0.950V 2.00ns 0.950V 400.00ns 0.950V 401.00ns 0.950V
PWL 0.00ns 0.950V 1.00ns 0.950V 2.00ns 0.950V 400.00ns 0.950V 401.00ns 0.950V
PWL 0.00ns 0.950V 1.00ns 0.950V 2.00ns 0.950V 400.00ns 0.950V 401.00ns 0.950V
PWL 0.00ns 0.950V 1.00ns 0.950V 2.00ns 0.950V 400.00ns 0.950V 401.00ns 0.950V
PWL 0.00ns 0.950V 1.00ns 0.950V 2.00ns 0.950V 400.00ns 0.950V 401.00ns 0.950V
PWL 0.00ns 0.950V 1.00ns 0.950V 2.00ns 0.950V 400.00ns 0.950V 401.00ns 0.950V
PWL 0.00ns 0.950V 1.00ns 0.950V 2.00ns 0.950V 400.00ns 0.950V 401.00ns 0.950V
PWL 0.00ns 0.950V 1.00ns 0.950V 2.00ns 0.950V 400.00ns 0.950V 401.00ns 0.950V
PWL 0.00ns 0.950V 1.00ns 0.950V 2.00ns 0.950V 400.00ns 0.950V 401.00ns 0.950V
PWL 0.00ns 0.950V 1.00ns 0.950V 2.00ns 0.950V 400.00ns 0.950V 401.00ns 0.950V
PWL 0.00ns 0.950V 1.00ns 0.950V 2.00ns 0.950V 400.00ns 0.950V 401.00ns 0.950V
PWL 0.00ns 0.950V 1.00ns 0.950V 2.00ns 0.950V 400.00ns 0.950V 401.00ns 0.950V
PWL 0.00ns 0.950V 1.00ns 0.950V 2.00ns 0.950V 400.00ns 0.950V 401.00ns 0.950V
PWL 0.00ns 0.950V 1.00ns 0.950V 2.00ns 1.150V 400.00ns 1.150V 401.00ns 0.950V
PWL 0.00ns 0.950V 1.00ns 0.950V 2.00ns 0.950V 400.00ns 0.950V 401.00ns 0.950V
PWL 0.00ns 0.950V 1.00ns 0.950V 2.00ns 0.950V 400.00ns 0.950V 401.00ns 0.950V
PWL 0.00ns 0.950V 11.00ns 0.950V 12.00ns 1.200V 410.00ns 1.200V 411.00ns 0.950V
PWL 0.00ns 0.950V 11.00ns 0.950V 12.00ns 1.200V 410.00ns 1.200V 411.00ns 0.950V
